name,player_unique_id,number,t_b,height,weight,born,debut,nationality,draft_order,position
李其峰,6127,30,右投右打,180,73,1997-10-14,2020-10-04,中華民國,統一7-ELEVEn獅2020年第四輪,投手
潘泓凱,6140,81,右投右打,177,80,1997-06-14,,中華民國,中信兄弟2022年第八輪,捕手
謝修銓,6144,63,右投右打,181,84,1995-11-05,2022-10-19,中華民國,統一7-ELEVEn獅2021年第七輪,游擊手
李超,6160,0,右投右打,191,95,1999-10-23,2023-04-27,中華民國,,投手
蕭柏頤,6169,0,右投右打,178,76,2000-11-08,,中華民國,台鋼雄鷹2022年第十七輪,投手
林逸達,6159,48,右投右打,185,99,2000-12-26,2021-08-20,中華民國,味全龍2020年第二輪,投手
洛奇,6124,50,右投右打,183,93,1989-12-14,2020-04-16,美國,,投手
余謙,6176,49,右投右打,180,85,2001-04-09,2021-05-07,中華民國,中信兄弟2020年第一輪,投手
何稟淳,6203,012,右投右打,186,76,1996-09-12,,中華民國,,投手
張肇元,6211,29,右投右打,182,110,1997-10-30,2022-05-22,中華民國,統一7-ELEVEn獅2020年第八輪,捕手
蔡鎮宇,6202,24,右投右打,168,78,1996-11-20,2021-11-11,中華民國,樂天桃猿2020年第九輪,左外野手
劉崇聖,6205,76,右投右打,183,90,2000-10-31,,中華民國,味全龍2020年第七輪,投手
霸威斯,6206,20,左投右打,178,97,1991-03-13,2020-08-09,墨西哥,,投手
泰迪,6209,39,右投右打,193,98,1993-11-25,2020-08-28,美國,,投手
猛威爾,6208,51,右投右打,193,102,1989-10-09,2020-08-23,美國,,投手
曼恩,6212,70,左投左打,188,87,1984-05-16,2020-09-10,美國,,投手
趙璟榮,6215,42,右投左打,181,82,1998-06-12,2021-07-14,中華民國,味全龍2020年第九輪,投手
奇優力,6214,99,右投右打,190,106,1994-01-15,2020-09-13,古巴,,投手
王順和,6216,24,右投右打,175,70,2001-10-26,2021-08-28,中華民國,味全龍2020年第四輪,中外野手
何恆佑,6213,7,右投左打,185,86,2001-10-12,2021-05-07,中華民國,統一7-ELEVEn獅2020年第二輪,一壘手
曾家鋐,6218,59,右投右打,178,70,1997-09-03,,中華民國,中信兄弟2020年第八輪,投手
林原裕,6210,59,右投右打,185,76,2001-12-24,,中華民國,統一7-ELEVEn獅2020年第七輪,投手
劉貴元,6221,85,右投左打,177,74,2002-01-19,2024-05-08,中華民國,中信兄弟2020年第九輪,中外野手
李嘉祥,6219,73,右投右打,186,93,2001-09-10,2021-03-16,中華民國,統一7-ELEVEn獅2020年第九輪,投手
馬鋼,6220,68,右投右打,185,84,2002-04-14,2022-06-12,中華民國,中信兄弟2020年第三輪,三壘手
林辰勳,6217,9,右投右打,180,70,2001-12-10,2021-03-25,中華民國,味全龍2020年第二輪,捕手
劉予承,6222,26,右投右打,175,80,2002-02-03,2022-04-03,中華民國,統一7-ELEVEn獅2020年第三輪,投手
林吳晉瑋,6224,0,右投左打,179,88,2002-02-04,2022-05-31,中華民國,中信兄弟2020年第五輪,捕手
林子豪,6223,2,右投左打,185,73,2002-03-29,2021-03-25,中華民國,統一7-ELEVEn獅2020年第一輪,三壘手
曾峻岳,6227,60,右投右打,174,68,2001-11-07,2021-03-14,中華民國,富邦悍將2020年第七輪,投手
林楷錡,6226,93,右投左打,186,83,1998-06-12,2022-06-03,中華民國,樂天桃猿2020年第八輪,投手
王志煊,6228,64,左投左打,175,72,2001-09-05,2021-03-17,中華民國,樂天桃猿2020年第五輪,投手
林詠翔,6230,00,右投右打,176,72,2001-09-13,,中華民國,富邦悍將2020年第五輪,投手
何逸龍,6231,96,右投右打,179,77,2000-09-17,,中華民國,樂天桃猿2020年第七輪,投手
宋晟睿,6225,88,右投右打,182,84,2002-08-14,2021-07-16,中華民國,中信兄弟2020年第二輪,左外野手
黃兆維,6233,31,右投右打,185,85,2001-11-03,,中華民國,富邦悍將2020年第六輪,一壘手
邱勝宥,6234,74,右投右打,176,84,2001-10-10,,中華民國,樂天桃猿2020年第六輪,捕手
林政華,6235,65,右投左打,173,73,2001-09-22,2022-06-06,中華民國,樂天桃猿2020年第四輪,中外野手
楊鈺翔,6236,45,右投右打,187,83,2002-07-05,2021-08-06,中華民國,味全龍2020年第三輪,投手
葉子霆,6229,6,右投右打,170,65,1998-01-07,2021-04-10,中華民國,富邦悍將2020年第四輪,游擊手
馬傑森,6240,94,右投右打,180,80,2002-05-15,2020-10-17,中華民國,樂天桃猿2020年第一輪,游擊手
周奕丞,6239,36,右投左打,178,80,1997-11-06,,中華民國,富邦悍將2020年第九輪,二壘手
林子崴,6237,54,左投左打,178,80,2002-03-22,2021-11-05,中華民國,樂天桃猿2020年第二輪,投手
劉家誠,6242,111,右投右打,181,80,1998-03-25,,中華民國,,二壘手
林家鋒,6241,67,右投右打,173,82,1997-09-10,,中華民國,,捕手
徐浩凱,6243,101,右投左打,176,69,1995-11-19,,中華民國,,游擊手
傑斯,6298,66,右投右打,190,105,1988-08-16,2021-03-19,尼加拉瓜,,投手
恩力	,6320,37,左投左打,183,70,1994-12-24,2023-09-05,多明尼加,,投手
許宸銘,6232,24,右投左打,178,82,2002-07-18,,中華民國,富邦悍將2020年第八輪,游擊手
雷法	,6420,55,右投右打,188,95,1989-03-17,2023-04-27,古巴,,投手
田澤純一,6423,95,右投右打,180,82,1986-06-06,2021-03-17,日本,,投手
福來喜,6430,4,右投右打,188,104,1989-10-12,2022-04-03,美國,,捕手
歐飛登,6498,13,左投左打,188,79,1991-08-17,2021-03-16,美國,,投手
鄭兆男,6244,101,右投左打,170,68,2000-04-20,,中華民國,,二壘手
鋼龍,6497,37,右投右打,193,97,1990-06-26,2021-04-08,美國,,投手
布里悍,6496,43,右投右打,190,95,1988-02-10,2021-03-19,美國,,投手
卡洛斯,6570,53,右投左打,193,109,1991-12-20,2022-10-01,美國,,三壘手
加百利,6500,55,右投右打,188,92,1993-05-26,2021-03-13,多明尼加,,投手
赫雷拉,6501,73,右投左右開弓,190,81,1992-10-16,2021-03-14,多明尼加,,中外野手
猛快,6506,31,右投右打,198,100,1989-06-23,2021-04-20,美國,,投手
後勁,6507,40,右投右打,190,90,1989-05-12,2021-03-25,美國,,投手
優瑪,6547,89,右投右打,191,95,1992-05-06,2021-07-14,多明尼加,,投手
紐那斯,6625,38,右投右打,185,80,1987-06-15,2021-07-30,多明尼加,,三壘手
O.賈西亞,6499,28,左投左打,191,100,1989-08-02,,美國,,投手
高野圭佑,6610,81,右投右打,178,76,1991-12-28,2021-10-10,日本,,投手
猛悍,6707,63,左投左打,190,119,1993-06-20,2021-07-20,多明尼加,,投手
荷雷拉,6696,56,右投右打,196,86,1998-01-01,,哥倫比亞,,投手
格里斯,6708,87,左投左打,193,95,1992-06-13,2021-08-18,加拿大,,投手
龍德力,6557,53,右投右打,183,81,1992-04-17,2022-04-28,多明尼加,,游擊手
蔡鉦宇,6709,38,右投左打,175,75,1996-02-20,,中華民國,,游擊手
狂威,6710,33,右投右打,185,97,1991-08-14,2021-08-31,美國,,投手
楊孟沅,6712,90,左投左打,173,75,1999-03-14,2022-04-04,中華民國,統一7-ELEVEn獅2021年第六輪,投手
鍾玉成,6714,97,右投左打,181,77,2003-02-10,2022-06-04,中華民國,樂天桃猿2021年第四輪,右外野手
楊竣翔,6713,9,右投右打,178,76,2000-03-06,2022-06-22,中華民國,統一7-ELEVEn獅2021年第四輪,二壘手
張翔,6716,4,右投右打,180,88,2003-01-22,2023-09-18,中華民國,統一7-ELEVEn獅2021年第二輪,捕手
劉志宏,6717,72,左投左打,188,90,2002-11-27,,中華民國,統一7-ELEVEn獅2021年第三輪,投手
李承鴻,6711,86,右投右打,182,76,2003-03-11,2022-10-26,中華民國,統一7-ELEVEn獅2021年第五輪,投手
藍震威,6719,88,右投右打,178,77,2002-12-03,,中華民國,,游擊手
毛英傑,6718,89,右投右打,170,70,2003-04-04,2023-10-23,中華民國,樂天桃猿2021年第六輪,捕手
邱駿威,6720,46,右投右打,176,86,2002-11-10,2022-05-13,中華民國,樂天桃猿2021年第二輪,投手
楊家勝,6721,53,右投左打,175,73,1998-06-11,2022-05-21,中華民國,樂天桃猿2021年第八輪,三壘手
賴知頎,6722,51,右投左打,180,70,2003-07-26,2022-09-10,中華民國,樂天桃猿2021年第五輪,投手
張梓軒,6715,84,左投左打,191,88,1999-03-30,2022-07-13,中華民國,樂天桃猿2021年第七輪,投手
曹祐齊,6724,67,右投右打,186,87,2003-03-30,2022-05-18,中華民國,味全龍2021年第二輪,投手
李展毅,6726,36,右投右打,188,115,2003-01-30,2022-05-17,中華民國,味全龍2021年第三輪,一壘手
張祐嘉,6725,81,左投左打,185,86,2003-05-24,2024-06-18,中華民國,,左外野手
陳思仲,6728,44,右投右打,177,80,2000-10-18,2021-11-20,中華民國,味全龍2021年第六輪,二壘手
吳秉恩,6727,65,右投右打,185,85,2003-03-29,,中華民國,味全龍2021年第四輪,投手
陳志杰,6729,17,右投右打,185,103,2002-12-09,,中華民國,中信兄弟2021年第二輪,投手
周委宏,6731,89,右投左打,175,84,2002-11-17,2024-05-17,中華民國,中信兄弟2021年第四輪,左外野手
張鈞守,6723,74,右投右打,186,84,2002-10-15,2022-05-18,中華民國,味全龍2021年第五輪,投手
陳統恩,6732,48,右投右打,178,87,2001-09-19,2024-05-18,中華民國,中信兄弟2021年第五輪,捕手
黃鈞麟,6734,60,左投左打,176,72,2003-07-21,2023-10-23,中華民國,中信兄弟2021年第七輪,右外野手
李榕津,6735,103,右投左打,189,74,2000-01-19,,中華民國,,投手
李家成,6733,73,右投右打,185,90,1999-12-21,,中華民國,中信兄弟2021年第六輪,投手
董子恩,6737,78,右投右打,182,80,2003-02-28,2021-11-09,中華民國,富邦悍將2021年第三輪,三壘手
張仁瑋,6730,28,右投右打,175,76,2003-05-01,2023-05-15,中華民國,中信兄弟2021年第三輪,二壘手
王苡丞,6736,14,右投左打,185,85,2003-05-01,2021-11-09,中華民國,富邦悍將2021年第二輪,右外野手
李東洺,6739,66,右投左打,184,74,1999-12-29,2021-11-19,中華民國,富邦悍將2021年第五輪,投手
張宥鈞,6741,83,右投左打,175,73,2003-02-16,,中華民國,富邦悍將2021年第七輪,右外野手
楊強森,6740,41,右投右打,178,78,2002-09-22,,中華民國,富邦悍將2021年第六輪,投手
范姜永頡,6742,5,右投右打,175,88,2002-11-23,,中華民國,,捕手
劉俊豪,6743,85,右投左打,179,72,2002-02-20,2022-10-17,中華民國,,游擊手
陳冠勳,6745,59,左投左打,178,68,1998-12-23,2021-11-19,中華民國,,投手
孔念恩,6738,82,右投左打,184,78,2003-09-01,2021-11-09,中華民國,富邦悍將2021年第四輪,右外野手
柯西諾,6746,53,右投右打,180,97,1990-08-26,2021-10-31,多明尼加,,投手
威迪茲,6748,64,右投右打,180,95,1990-03-01,2021-11-04,多明尼加,,投手
象魔力,6749,55,左投左打,185,92,1992-11-20,2021-10-31,美國,,投手
迪倫,6747,58,右投右打,185,79,1992-09-23,2021-11-06,南非,,投手
蘇捷恩,6752,38,右投右打,180,90,1999-10-11,,中華民國,,投手
温展樂,6744,16,右投右打,180,70,2001-10-18,2024-10-11,中華民國,,投手
范米特,6758,49,右投右打,188,88,1988-10-18,2022-04-03,美國,,投手
羅薩,6761,25,右投右打,183,102,1989-02-23,2022-04-03,多明尼加,,一壘手
羅昂,6762,44,右投右打,203,111,1985-02-13,2022-04-16,美國,,投手
鈦龍,6759,23,右投右打,190,107,1991-02-20,2022-04-09,美國,,左外野手
陳暐皓,6750,58,右投右打,177,79,1999-09-24,2024-04-30,中華民國,,投手
柯瑞,6763,74,右投右打,188,106,1993-08-02,2022-04-23,多明尼加,,投手
霸帝士,6760,44,右投右打,190,86,1992-01-18,2022-04-03,多明尼加,,左外野手
王志庭,6768,105,左投左打,186,110,1999-01-24,,中華民國,,投手
邱邦,6770,49,右投右打,170,88,1998-10-25,,中華民國,台鋼雄鷹2022年第二十五輪,捕手
陳正毅,6771,11,右投右打,180,75,2000-06-14,2024-04-04,中華民國,台鋼雄鷹2022年第二十四輪,投手
藍翊誠,6813,47,左投左打,190,90,1998-05-17,,中華民國,味全龍2022年第七輪,投手
池恩齊,6806,97,右投左打,173,76,2003-08-03,2023-05-13,中華民國,富邦悍將2022年第三輪,游擊手
李承恩,6792,5,右投右打,168,83,1996-10-15,,中華民國,中信兄弟2022年第九輪,二壘手
許育銘,6767,74,左投左打,180,82,1998-09-25,2024-04-13,中華民國,台鋼雄鷹2022年第二十二輪,投手
潘瑋祥,6810,0,右投左打,188,70,2002-09-04,2024-10-01,中華民國,,中外野手
爾曼羅索普,6819,44,右投右打,180,82,1999-04-12,,中華民國,,投手
陳柏清,6832,66,左投左打,182,98,1998-10-25,2024-04-06,中華民國,台鋼雄鷹2022年第八輪,投手
顏清浤,6835,37,右投左打,176,72,2000-11-28,2024-04-30,中華民國,台鋼雄鷹2022年第三輪,中外野手
費爾斯,6839,54,右投右打,188,93,1985-06-15,,美國,,投手
陳宇宏,6833,17,右投右打,180,73,2001-05-12,2024-04-06,中華民國,台鋼雄鷹2022年第五輪,投手
高塩將樹,6818,28,右投右打,180,85,1989-03-24,2024-07-28,日本,統一7-ELEVEn獅2024年第六輪,投手
牧田和久,6837,35,右投左右開弓,177,88,1984-11-10,2022-07-12,日本,,投手
戈威士,6841,24,右投右打,188,102,1991-01-06,2022-08-11,美國,,投手
安得勝,6838,44,右投右打,188,92,1993-05-27,2022-09-15,美國,,投手
麥力德,6842,25,右投右打,183,90,1988-10-20,2022-08-21,美國,,投手
泰樂,6846,52,右投右打,190,98,1994-10-21,2022-09-13,美國,,投手
潘磊,6843,54,右投左打,181,105,2004-04-27,,中華民國,統一7-ELEVEn獅2022年第八輪,捕手
羅薩,6845,54,右投右打,188,100,1989-03-29,2022-09-06,多明尼加,,一壘手
林詔恩,6848,74,左投左打,177,69,2004-02-13,2023-08-12,中華民國,統一7-ELEVEn獅2022年第三輪,投手
尹柏淮,6849,84,右投右打,176,95,2004-04-30,2024-03-31,中華民國,統一7-ELEVEn獅2022年第五輪,投手
宋嘉翔,6854,2,右投左打,183,85,2004-07-22,2023-04-01,中華民國,樂天桃猿2022年第一輪,捕手
邱緯綸,6855,80,左投左打,180,93,2004-07-25,,中華民國,樂天桃猿2022年第四輪,投手
黃勇傳,6852,61,右投左打,172,83,2004-03-12,2023-05-05,中華民國,統一7-ELEVEn獅2022年第一輪,二壘手
鄭副豪,6850,48,右投右打,183,74,2000-03-03,,中華民國,統一7-ELEVEn獅2022年第七輪,投手
田子杰,6847,49,左投左打,175,70,2003-09-10,2023-04-18,中華民國,統一7-ELEVEn獅2022年第六輪,右外野手
董順傑,6856,38,右投左打,181,81,2004-03-13,,中華民國,樂天桃猿2022年第六輪,游擊手
林耀煌,6853,76,右投左打,180,90,2003-12-22,2024-03-30,中華民國,樂天桃猿2022年第五輪,中外野手
陳佳樂,6858,8,右投左打,183,97,2003-09-26,2023-10-24,中華民國,樂天桃猿2022年第二輪,一壘手
舒治浩,6857,1,右投右打,177,75,2004-07-15,2023-09-11,中華民國,樂天桃猿2022年第八輪,投手
洪敏暘,6859,3,左投左打,175,90,2004-06-10,2024-10-06,中華民國,樂天桃猿2022年第七輪,投手
蔡佳諺,6861,65,右投右打,183,84,2002-07-09,2022-10-17,中華民國,富邦悍將2022年第四輪,中外野手
林培緯,6851,25,右投右打,188,93,2004-01-26,2023-08-06,中華民國,統一7-ELEVEn獅2022年第二輪,一壘手
賴柏均,6862,32,右投左打,173,68,2001-08-01,,中華民國,富邦悍將2022年第十輪,游擊手
潘奕誠,6863,16,右投右打,185,75,2000-09-16,,中華民國,富邦悍將2022年第二輪,投手
宋文華,6866,97,右投右打,187,105,1996-09-02,2022-09-20,中華民國,統一7-ELEVEn獅2022年第四輪,投手
郭泰呈,6864,96,右投左打,178,80,2003-11-17,,中華民國,富邦悍將2022年第八輪,投手
黃子宸,6865,17,右投左打,188,78,2003-07-01,2023-10-25,中華民國,富邦悍將2022年第九輪,投手
徐基麟,6867,70,右投右打,190,93,1999-08-09,2023-04-02,中華民國,中信兄弟2022年第二輪,投手
劉家翔,6860,18,右投左打,181,83,2003-10-07,2024-10-10,中華民國,樂天桃猿2022年第三輪,投手
馮皓,6869,59,右投右打,180,81,2003-11-21,,中華民國,中信兄弟2022年第三輪,投手
林栚呈,6870,94,右投右打,195,83,2000-06-07,2024-09-15,中華民國,富邦悍將2022年第七輪,投手
林岳谷,6872,62,右投右打,178,70,2001-10-20,2023-07-01,中華民國,富邦悍將2022年第五輪,游擊手
周佳樂,6868,77,右投左打,172,65,1999-12-02,2023-04-02,中華民國,富邦悍將2022年第六輪,中外野手
阮裕智,6873,37,右投左打,181,81,2004-08-29,,中華民國,中信兄弟2022年第四輪,投手
黃保羅,6871,18,右投右打,188,80,2004-04-16,2023-04-24,中華民國,富邦悍將2022年第一輪,投手
陳柏均,6875,56,左投左打,175,77,2001-05-07,2024-06-21,中華民國,中信兄弟2022年第六輪,投手
張祖恩,6876,91,左投左打,181,82,2004-05-06,2023-09-18,中華民國,中信兄弟2022年第七輪,投手
谷德溫,6877,23,右投左打,183,92,1990-11-02,2022-09-16,美國,,左外野手
吳君奕,6878,78,右投左打,181,75,2001-05-24,2023-05-21,中華民國,味全龍2022年第三輪,投手
鄭亦軒,6881,41,右投右打,188,96,2000-10-17,,中華民國,味全龍2022年第五輪,投手
冉承霖,6879,82,右投左打,183,71,2001-07-04,2023-05-09,中華民國,味全龍2022年第二輪,中外野手
霸曼,6884,95,左投左打,180,89,1987-12-09,2022-10-21,美國,,投手
盧孟揚,6874,71,右投左打,186,68,2004-05-19,2023-07-22,中華民國,中信兄弟2022年第五輪,投手
許元泰,6883,55,右投右打,180,80,2002-01-23,,中華民國,味全龍2022年第六輪,投手
奧特羅,6885,91,左投左打,175,84,1992-06-03,2022-09-28,巴拿馬,,投手
張育成,6888,99,右投右打,185,95,1995-08-18,2024-07-12,中華民國,富邦悍將2024年第一輪,游擊手
林子宸,6880,73,右投右打,178,85,2002-11-06,,中華民國,味全龍2022年第四輪,游擊手
艾璞樂,6906,35,右投右打,196,104,1993-01-05,2023-04-03,美國,,投手
肯特,6905,25,左投左打,183,85,1992-09-13,2023-04-02,美國,,投手
霍爾,6907,40,右投右打,196,106,1990-06-26,2023-04-04,美國,,投手
威達爾,6908,44,左投左打,190,81,1994-06-03,2023-04-01,美國,,投手
王伯洋,6910,107,左投左打,180,83,2000-02-17,,中華民國,,投手
黃紹睿,6922,56,右投右打,175,80,2002-03-31,2024-08-30,中華民國,台鋼雄鷹2022年第四輪,投手
鄧佳安,6916,91,右投右打,183,80,2003-06-09,,中華民國,台鋼雄鷹2022年第十一輪,投手
陳致嘉,6926,33,右投右打,177,79,2002-05-14,2024-04-30,中華民國,台鋼雄鷹2022年第十三輪,捕手
李欣穎,6918,18,右投右打,181,70,2000-08-18,,中華民國,台鋼雄鷹2022年第十八輪,投手
豊暐,6909,43,右投右打,176,83,1999-10-02,2023-09-13,中華民國,富邦悍將2022年第十一輪,捕手
陳翊瑄,6919,19,右投右打,175,83,2002-04-10,,中華民國,台鋼雄鷹2022年第十輪,投手
謝葆錡,6917,10,右投右打,184,93,1999-09-10,2024-04-04,中華民國,台鋼雄鷹2022年第二輪,投手
伍祐城,6921,55,右投左打,180,90,2004-02-15,2024-04-07,中華民國,台鋼雄鷹2022年第一輪,投手
